term,doc,tfidf
анализ,13,0.002013
анализ,14,0.000337
анализ,15,0.000326
анализ,16,0.000186
анализ,17,0.000481
анализ,18,0.000726
анализ,2,0.001404
анализ,20,0.000343
анализ,21,0.000366
анализ,22,0.000324
анализ,23,0.000672
анализ,25,0.000366
анализ,26,0.000462
анализ,27,0.000309
анализ,29,0.000375
анализ,3,0.000367
анализ,30,0.000354
анализ,31,0.000331
анализ,32,0.001636
анализ,33,0.000319
анализ,34,0.001671
анализ,4,0.000344
анализ,40,0.000942
анализ,41,0.000525
анализ,45,0.003111
анализ,46,0.000708
анализ,47,0.000512
анализ,48,0.001337
анализ,49,0.000589
анализ,51,0.000276
анализ,52,0.000601
анализ,54,0.00065
анализ,55,0.000693
анализ,56,0.000632
анализ,57,0.000641
анализ,6,0.000305
анализ,61,0.000146
анализ,7,0.000363
анализ,71,0.00019
анализ,72,0.000242
анализ,75,0.000372
анализ,76,0.000326
анализ,79,0.000305
анализ,8,0.001165
анализ,80,0.000346
анализ,82,0.000358
анализ,86,0.001108
анализ,87,0.000511
анализ,90,0.00138
анализ,94,0.003141
анализ,95,0.00038
анализ,96,0.000389
анализ,97,0.00062
анализатор,2,0.002296
анализатор,32,0.008027
анализировать,10,0.003275
анализировать,14,0.000965
анализировать,24,0.000977
анализировать,34,0.000959
анализировать,41,0.000753
анализировать,45,0.002975
анализировать,47,0.001468
анализировать,54,0.000933
анализировать,57,0.000919
анализировать,61,0.000418
анализировать,66,0.001255
анализировать,74,0.000881
анализировать,8,0.000835
анализировать,87,0.000734
анализировать,90,0.000989
анализировать,94,0.003003
анализировать,97,0.001778
анализировать,98,0.00303
анализироваться,39,0.003901
анализироваться,44,0.002015
анализироваться,66,0.002356
анализироваться,98,0.002842
аналитик,13,0.001127
аналитик,19,0.000733
аналитик,20,0.001346
аналитик,23,0.000658
аналитик,29,0.000734
аналитик,31,0.000649
аналитик,34,0.001964
аналитик,4,0.000675
аналитик,41,0.000514
аналитик,43,0.000728
аналитик,44,0.000733
аналитик,51,0.001623
аналитик,54,0.002547
аналитик,56,0.000618
аналитик,58,0.001019
аналитик,59,0.001204
аналитик,60,0.001111
аналитик,62,0.002105
аналитик,63,0.000579
аналитик,64,0.001199
аналитик,65,0.001422
аналитик,66,0.002572
аналитик,68,0.001082
аналитик,70,0.000922
аналитик,73,0.000856
аналитик,8,0.00057
аналитик,80,0.001357
аналитик,87,0.001001
аналитик,9,0.00132
аналитик,90,0.000676
аналитик,95,0.000744
аналитика,1,0.000995
аналитика,12,0.000588
аналитика,13,0.000429
аналитика,14,0.001004
аналитика,18,0.002707
аналитика,2,0.002094
аналитика,20,0.001536
аналитика,22,0.000483
аналитика,23,0.002003
аналитика,25,0.000546
аналитика,26,0.000688
аналитика,27,0.001382
аналитика,30,0.001055
аналитика,31,0.000988
аналитика,32,0.00061
аналитика,33,0.000475
аналитика,34,0.000498
аналитика,38,0.004411
аналитика,4,0.000514
аналитика,40,0.000936
аналитика,43,0.000555
аналитика,48,0.000665
аналитика,51,0.003708
аналитика,52,0.000448
аналитика,53,0.000557
аналитика,54,0.000485
аналитика,57,0.000957
аналитика,6,0.000455
аналитика,62,0.000801
аналитика,73,0.000652
аналитика,80,0.001033
аналитика,85,0.000501
аналитика,86,0.001239
аналитика,87,0.000382
аналитика,9,0.001508
аналитика,90,0.001029
аналитика,92,0.000881
аналитика,93,0.000676
аналитика,94,0.000781
аналитика,96,0.00058
аналитика,98,0.000787
аналитический,1,0.001097
аналитический,23,0.00221
аналитический,34,0.001099
аналитический,39,0.002383
аналитический,42,0.002003
аналитический,44,0.001231
аналитический,51,0.000908
аналитический,66,0.004318
аналитический,71,0.000623
аналитический,76,0.001073
аналитический,80,0.001138
аналитический,86,0.00091
аналитический,87,0.000841
аналитический,88,0.000423
аналог,15,0.000935
аналог,19,0.002147
аналог,22,0.001861
аналог,28,0.001744
аналог,32,0.001173
аналог,37,0.000667
аналог,4,0.000988
аналог,40,0.0009
аналог,46,0.002032
аналог,48,0.001279
аналог,54,0.000933
аналог,6,0.000875
аналог,60,0.006508
аналог,64,0.001756
аналог,84,0.0009
аналог,85,0.000964
аналог,86,0.000794
аналог,95,0.001089
аналогично,45,0.006787
аналогично,88,0.000841
аналогичный,17,0.001936
аналогичный,34,0.001346
аналогичный,43,0.001498
аналогичный,44,0.003015
аналогичный,45,0.004178
аналогичный,71,0.003051
аналогичный,74,0.002475
аналогичный,86,0.001115
аналогичный,88,0.001551
аналогия,36,0.001096
аналогия,49,0.001187
аналогия,79,0.002459
аналогия,85,0.001353
аналогия,89,0.001982
аналогия,9,0.001358
аналогия,92,0.002379
аналогия,93,0.001825
аналогия,96,0.001565
аналоговый,90,0.005314
анапа,60,0.002397
анапа,62,0.002268
анапа,63,0.001248
анапа,64,0.002586
анапа,65,0.003066
анапа,68,0.002334
анапа,70,0.001988
анапа,73,0.001846
анастасия,14,0.001812
анастасия,20,0.001848
анастасия,31,0.001783
анастасия,8,0.003138
анатомия,87,0.001674
анатомия,99,0.003513
анафема,15,0.00251
анахронизм,88,0.001678
анахронизм,91,0.002187
ангедония,59,0.004734
ангел,62,0.012411
англ,28,0.001638
англ,54,0.001751
англ,63,0.00159
англ,8,0.001568
английский,100,0.004061
английский,22,0.001196
английский,26,0.003408
английский,33,0.001176
английский,40,0.004637
английский,48,0.001647
английский,5,0.001097
английский,59,0.002269
английский,85,0.00869
английский,92,0.002181
английский,98,0.001949
англицизм,5,0.004578
англоязычный,100,0.006452
англоязычный,16,0.001091
англоязычный,55,0.002034
андре,49,0.00227
андрей,14,0.001149
андрей,18,0.001238
андрей,28,0.001038
андрей,34,0.003421
андрей,4,0.001175
андрей,64,0.002089
андрей,67,0.002795
андрей,68,0.001885
андрей,69,0.002505
андрей,77,0.025211
андрей,86,0.000945
андрей,87,0.000873
андрей,9,0.001151
андроид,2,0.001651
андроид,38,0.001739
андроид,82,0.001682
андроид,84,0.001477
андроид,88,0.001812
андроид,89,0.027788
андроидстудия,88,0.00099
андроидстуие,88,0.00099
анекдот,88,0.000754
анекдот,9,0.001978
анекдот,95,0.002227
аникей,88,0.00099
анимация,98,0.004066
аниме,10,0.011208
аниме,41,0.001717
анимешный,84,0.002418
анимировать,34,0.002187
анимировать,51,0.001807
анкета,48,0.002616
анкета,71,0.001112
анкета,76,0.003829
анкора,18,0.002795
анлить,28,0.003274
анлить,54,0.003502
анлить,76,0.001758
анлить,8,0.003138
анна,22,0.00212
анна,27,0.002023
анодный,84,0.00484
аномалия,45,0.006787
аномалия,9,0.004409
аномальный,47,0.003942
аноним,88,0.001976
анонимизация,7,0.0028
